Title,ID,Cover,Genres,Action and Adventure,Animals,Art,Children,Contemporary,Crime,Death,Dystopian,Espionage,Family,Fantasy,Fiction,Friendship,Health,Historical,Horror,Humor,Legal,Memoir,Murder,Mystery and Detective,Paranormal,Political,Psychological,Relationships,Romance,Self-help,Suspense,Thriller,Travel,War,Women,author,year,total_weeks,first_week,debut_rank,best_rank,Equal-Frequency,success
FORTUNE OF FEAR,/works/OL8065184W,4856514,[''],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L. Ron Hubbard,1986,4,1986-10-26,12,10,2.0 < x ≤ 4.0,mediocre
FORWARD THE FOUNDATION,/works/OL46369W,9300894,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Asimov,1993,3,1993-04-11,9,7,2.0 < x ≤ 4.0,mediocre
FOUNDATION AND EARTH,/works/OL46347W,9304027,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Asimov,1986,15,1986-10-19,12,7,13.0 < x ≤ 178.0,excellent
FOUNDATION AND EARTH,/works/OL46347W,10371118,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Asimov,1986,15,1986-10-19,12,7,13.0 < x ≤ 178.0,excellent
FOUNDATIONS EDGE,/works/OL46302W,6700720,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Asimov,1982,24,1982-10-17,13,3,13.0 < x ≤ 178.0,excellent
FOUNDATIONS EDGE,/works/OL46302W,10397107,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Asimov,1982,24,1982-10-17,13,3,13.0 < x ≤ 178.0,excellent
A PILLAR OF IRON,/works/OL5362113W,9734951,"['Fiction', 'Historical']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Caldwell,1965,12,1965-05-23,9,8,7.0 < x ≤ 13.0,good
A PILLAR OF IRON,/works/OL5362113W,9734894,"['Fiction', 'Historical']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Caldwell,1965,12,1965-05-23,9,8,7.0 < x ≤ 13.0,good
A PILLAR OF IRON,/works/OL5362113W,9121913,"['Fiction', 'Historical']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Caldwell,1965,12,1965-05-23,9,8,7.0 < x ≤ 13.0,good
FOUR BLIND MICE,/works/OL167180W,189670,"['Legal', 'Thriller', 'Action and Adventure', 'Suspense', 'Fiction', 'Crime', 'Murder', 'Psychological', 'Mystery and Detective']",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,James Patterson,2002,13,2002-12-08,1,1,7.0 < x ≤ 13.0,good
FOUR BLIND MICE,/works/OL167180W,8967429,"['Legal', 'Thriller', 'Action and Adventure', 'Suspense', 'Fiction', 'Crime', 'Murder', 'Psychological', 'Mystery and Detective']",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,James Patterson,2002,13,2002-12-08,1,1,7.0 < x ≤ 13.0,good
FOUR BLONDES,/works/OL2663522W,12726456,"['Contemporary', 'Relationships', 'Romance', 'Fiction', 'Women', 'Humor']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Candace Bushnell,2000,8,2000-09-17,12,7,7.0 < x ≤ 13.0,good
FOUR BLONDES,/works/OL2663522W,12726411,"['Contemporary', 'Relationships', 'Romance', 'Fiction', 'Women', 'Humor']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Candace Bushnell,2000,8,2000-09-17,12,7,7.0 < x ≤ 13.0,good
FOUR BLONDES,/works/OL2663522W,292806,"['Contemporary', 'Relationships', 'Romance', 'Fiction', 'Women', 'Humor']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Candace Bushnell,2000,8,2000-09-17,12,7,7.0 < x ≤ 13.0,good
FOUR PAST MIDNIGHT,/works/OL81606W,8413143,"['Fiction', 'Thriller', 'Paranormal', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Stephen King,1990,22,1990-09-16,1,1,13.0 < x ≤ 178.0,excellent
FOUR PAST MIDNIGHT,/works/OL81606W,10318108,"['Fiction', 'Thriller', 'Paranormal', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Stephen King,1990,22,1990-09-16,1,1,13.0 < x ≤ 178.0,excellent
FOURTH COMINGS,/works/OL5830253W,1819138,"['Fiction', 'Women']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Megan McCafferty,2007,1,2007-08-26,16,16,0.999 < x ≤ 2.0,poor
FOXFIRE,/works/OL7017035W,12143354,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anya Seton,1951,13,1951-01-21,15,6,7.0 < x ≤ 13.0,good
FRACTURED,/works/OL5725862W,2412015,"['Suspense', 'Fiction', 'Crime', 'Murder', 'Mystery and Detective']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Karin Slaughter,2008,1,2008-08-17,15,15,0.999 < x ≤ 2.0,poor
FRAGILE THINGS,/works/OL679359W,46488,"['Fiction', 'Fantasy', 'Mystery and Detective', 'Horror']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Neil Gaiman,2006,1,2006-10-15,14,14,0.999 < x ≤ 2.0,poor
FRAGILE THINGS,/works/OL679359W,4943283,"['Fiction', 'Fantasy', 'Mystery and Detective', 'Horror']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Neil Gaiman,2006,1,2006-10-15,14,14,0.999 < x ≤ 2.0,poor
FRAGILE THINGS,/works/OL679359W,8574510,"['Fiction', 'Fantasy', 'Mystery and Detective', 'Horror']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Neil Gaiman,2006,1,2006-10-15,14,14,0.999 < x ≤ 2.0,poor
FRANNY AND ZOOEY,/works/OL3335291W,6501579,"['Fiction', 'Women', 'Family']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,J.D. Salinger,1961,54,1961-09-24,10,1,13.0 < x ≤ 178.0,excellent
FRANNY AND ZOOEY,/works/OL3335291W,6501567,"['Fiction', 'Women', 'Family']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,J.D. Salinger,1961,54,1961-09-24,10,1,13.0 < x ≤ 178.0,excellent
FRANNY AND ZOOEY,/works/OL3335291W,98719,"['Fiction', 'Women', 'Family']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,J.D. Salinger,1961,54,1961-09-24,10,1,13.0 < x ≤ 178.0,excellent
A PLACE CALLED FREEDOM,/works/OL1914072W,10547548,"['Fiction', 'Historical', 'Relationships', 'Romance']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Ken Follett,1995,8,1995-09-17,12,6,7.0 < x ≤ 13.0,good
A PLACE CALLED FREEDOM,/works/OL1914072W,9156844,"['Fiction', 'Historical', 'Relationships', 'Romance']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Ken Follett,1995,8,1995-09-17,12,6,7.0 < x ≤ 13.0,good
A PLACE CALLED FREEDOM,/works/OL1914072W,5277448,"['Fiction', 'Historical', 'Relationships', 'Romance']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Ken Follett,1995,8,1995-09-17,12,6,7.0 < x ≤ 13.0,good
FREAKY DEAKY,/works/OL111647W,39481,"['Fiction', 'Mystery and Detective', 'Crime', 'Political']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Elmore Leonard,1988,11,1988-05-22,11,7,7.0 < x ≤ 13.0,good
FREAKY DEAKY,/works/OL111647W,6502601,"['Fiction', 'Mystery and Detective', 'Crime', 'Political']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Elmore Leonard,1988,11,1988-05-22,11,7,7.0 < x ≤ 13.0,good
FREE FALL IN CRIMSON,/works/OL2446206W,4357611,"['Fiction', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,John D. MacDonald,1981,20,1981-04-26,11,3,13.0 < x ≤ 178.0,excellent
FREE LAND,/works/OL2709965W,574353,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rose Wilder Lane,1938,3,1938-05-09,6,5,2.0 < x ≤ 4.0,mediocre
FREEDOM,/works/OL15521274W,8372428,"['Fiction', 'Relationships', 'Family']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Jonathan Franzen,2010,19,2010-09-19,1,1,13.0 < x ≤ 178.0,excellent
FREEDOM,/works/OL46508W,6503913,"['Fiction', 'Historical', 'Political', 'War']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Jonathan Franzen,2010,19,2010-09-19,1,1,13.0 < x ≤ 178.0,excellent
FRENCH KISS,/works/OL2454256W,4062868,"['Fiction', 'Espionage']",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Van Lustbader,1989,2,1989-02-19,11,11,0.999 < x ≤ 2.0,poor
FRENCH SILK,/works/OL167334W,6614444,"['Fiction', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Sandra Brown,1992,7,1992-05-03,15,6,4.0 < x ≤ 7.0,average
FRENCH SILK,/works/OL167334W,10725416,"['Fiction', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Sandra Brown,1992,7,1992-05-03,15,6,4.0 < x ≤ 7.0,average
FRENCH SILK,/works/OL167334W,12829753,"['Fiction', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Sandra Brown,1992,7,1992-05-03,15,6,4.0 < x ≤ 7.0,average
FRENCHMANS CREEK,/works/OL15682482W,7285080,"['Fiction', 'Romance', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Daphne du Maurier,1942,10,1942-02-09,3,1,7.0 < x ≤ 13.0,good
FRENCHMANS CREEK,/works/OL15682482W,893834,"['Fiction', 'Romance', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Daphne du Maurier,1942,10,1942-02-09,3,1,7.0 < x ≤ 13.0,good
FRENCHMANS CREEK,/works/OL15682482W,2030950,"['Fiction', 'Romance', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Daphne du Maurier,1942,10,1942-02-09,3,1,7.0 < x ≤ 13.0,good
FRESH DISASTERS,/works/OL15842893W,6806159,"['Fiction', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Stuart Woods,2007,5,2007-04-29,3,3,4.0 < x ≤ 7.0,average
FRESH DISASTERS,/works/OL15842893W,1474089,"['Fiction', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Stuart Woods,2007,5,2007-04-29,3,3,4.0 < x ≤ 7.0,average
FRICTION,/works/OL17198072W,9703083,"['Relationships', 'Suspense', 'Women', 'Fiction', 'Children']",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,Sandra Brown,2015,2,2015-09-06,4,4,0.999 < x ≤ 2.0,poor
FRICTION,/works/OL17198072W,8470320,"['Relationships', 'Suspense', 'Women', 'Fiction', 'Children']",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,Sandra Brown,2015,2,2015-09-06,4,4,0.999 < x ≤ 2.0,poor
FRICTION,/works/OL17198072W,11556768,"['Relationships', 'Suspense', 'Women', 'Fiction', 'Children']",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,Sandra Brown,2015,2,2015-09-06,4,4,0.999 < x ≤ 2.0,poor
A PLACE FOR US,/works/OL19742745W,8807232,"['Fiction', 'Family']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fatima Farheen Mirza,2018,1,2018-07-01,13,13,0.999 < x ≤ 2.0,poor
FRIDAY,/works/OL59706W,207004,"['Fiction', 'Women']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Robert A. Heinlein,1982,10,1982-06-27,12,8,7.0 < x ≤ 13.0,good
FRIDAY,/works/OL59706W,208880,"['Fiction', 'Women']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Robert A. Heinlein,1982,10,1982-06-27,12,8,7.0 < x ≤ 13.0,good
FRIENDS AND LOVERS,/works/OL3923124W,6504148,['Romance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Helen MacInnes,1947,3,1947-09-14,13,13,2.0 < x ≤ 4.0,mediocre
FRIENDS AND STRANGERS,/works/OL20760444W,10236923,"['Fiction', 'Family', 'Friendship']",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J. Courtney Sullivan,2020,1,2020-07-19,10,10,0.999 < x ≤ 2.0,poor
FRIENDS FOREVER,/works/OL17797015W,8080092,"['Fiction', 'Friendship']",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danielle Steel,2012,6,2012-08-12,3,3,4.0 < x ≤ 7.0,average
FRIENDS FOREVER,/works/OL17797015W,8119655,"['Fiction', 'Friendship']",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danielle Steel,2012,6,2012-08-12,3,3,4.0 < x ≤ 7.0,average
FRIENDS FOREVER,/works/OL17797015W,9037136,"['Fiction', 'Friendship']",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danielle Steel,2012,6,2012-08-12,3,3,4.0 < x ≤ 7.0,average
"FRIENDS, LOVERS, CHOCOLATE",/works/OL2435437W,2379815,"['Fiction', 'Women', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Alexander McCall Smith,2005,2,2005-10-09,11,11,0.999 < x ≤ 2.0,poor
"FRIENDS, LOVERS, CHOCOLATE",/works/OL2435437W,4918278,"['Fiction', 'Women', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Alexander McCall Smith,2005,2,2005-10-09,11,11,0.999 < x ≤ 2.0,poor
"FRIENDS, LOVERS, CHOCOLATE",/works/OL2435437W,746874,"['Fiction', 'Women', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Alexander McCall Smith,2005,2,2005-10-09,11,11,0.999 < x ≤ 2.0,poor
FROG MUSIC,/works/OL17670692W,10161050,"['Women', 'Fiction', 'Friendship', 'Crime', 'Historical', 'Family', 'Murder', 'Mystery and Detective']",0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Emma Donoghue,2014,3,2014-04-20,15,14,2.0 < x ≤ 4.0,mediocre
FROM A BUICK 8,/works/OL81586W,8400576,"['Horror', 'Suspense', 'Crime', 'Fiction']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Stephen King,2002,11,2002-10-13,1,1,7.0 < x ≤ 13.0,good
FROM A BUICK 8,/works/OL81586W,6502777,"['Horror', 'Suspense', 'Crime', 'Fiction']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Stephen King,2002,11,2002-10-13,1,1,7.0 < x ≤ 13.0,good
FROM A BUICK 8,/works/OL81586W,10204902,"['Horror', 'Suspense', 'Crime', 'Fiction']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Stephen King,2002,11,2002-10-13,1,1,7.0 < x ≤ 13.0,good
FROM DEAD TO WORSE,/works/OL82368W,7133410,"['Fiction', 'Fantasy', 'Mystery and Detective', 'Paranormal']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Charlaine Harris,2008,6,2008-05-25,6,6,4.0 < x ≤ 7.0,average
FROM HERE TO ETERNITY,/works/OL3000715W,12959487,"['Relationships', 'Fiction', 'Historical', 'Psychological', 'War']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,James Jones,1951,66,1951-03-11,12,1,13.0 < x ≤ 178.0,excellent
FROM HERE TO ETERNITY,/works/OL3000715W,3239194,"['Relationships', 'Fiction', 'Historical', 'Psychological', 'War']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,James Jones,1951,66,1951-03-11,12,1,13.0 < x ≤ 178.0,excellent
FROM POTTERS FIELD,/works/OL263810W,496725,"['Fiction', 'Women', 'Mystery and Detective', 'Murder']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Patricia Cornwell,1995,10,1995-08-20,4,1,7.0 < x ≤ 13.0,good
A PLACE IN THE COUNTRY,/works/OL6754718W,8019938,['Action and Adventure'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sarah Gainham,1969,9,1969-08-31,10,7,7.0 < x ≤ 13.0,good
FROM THE CORNER OF HIS EYE,/works/OL263241W,1010001,"['Fiction', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Dean Koontz,2001,11,2001-01-14,1,1,7.0 < x ≤ 13.0,good
FROM THE CORNER OF HIS EYE,/works/OL263241W,3098603,"['Fiction', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Dean Koontz,2001,11,2001-01-14,1,1,7.0 < x ≤ 13.0,good
FROM THE CORNER OF HIS EYE,/works/OL263241W,8020347,"['Fiction', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Dean Koontz,2001,11,2001-01-14,1,1,7.0 < x ≤ 13.0,good
FROM TIME TO TIME,/works/OL2132806W,410065,"['Fiction', 'Historical', 'Fantasy', 'Travel']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Jack Finney,1995,1,1995-03-05,15,15,0.999 < x ≤ 2.0,poor
FROSTBITTEN,/works/OL5810949W,6305355,"['Fiction', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelley Armstrong,2009,1,2009-10-18,12,12,0.999 < x ≤ 2.0,poor
FROZEN HEAT,/works/OL21044038W,12451024,"['Women', 'Fiction', 'Crime', 'Murder', 'Mystery and Detective']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Richard Castle,2012,1,2012-09-30,8,8,0.999 < x ≤ 2.0,poor
FUEL FOR THE FLAME,/works/OL243996W,6636804,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Waugh,1960,10,1960-01-31,10,10,7.0 < x ≤ 13.0,good
FUGITIVE NIGHTS,/works/OL2941542W,3965136,"['Fiction', 'Mystery and Detective', 'Crime']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Joseph Wambaugh,1992,5,1992-02-09,13,7,4.0 < x ≤ 7.0,average
FULL BLACK,/works/OL20309437W,8969806,"['Fiction', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Brad Thor,2011,6,2011-08-14,3,3,4.0 < x ≤ 7.0,average
FULL CIRCLE,/works/OL19666W,4231001,"['Fiction', 'Contemporary']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danielle Steel,1984,20,1984-05-27,3,1,13.0 < x ≤ 178.0,excellent
A PLACE OF HIDING,/works/OL456481W,373987,"['Fiction', 'Mystery and Detective', 'Murder', 'Suspense']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Elizabeth George,2003,7,2003-08-17,6,5,4.0 < x ≤ 7.0,average
"FULL DARK, NO STARS",/works/OL15374110W,12018685,"['Suspense', 'Fiction', 'Travel', 'Women', 'Crime', 'Horror', 'Murder']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,Stephen King,2010,8,2010-11-28,2,2,7.0 < x ≤ 13.0,good
"FULL DARK, NO STARS",/works/OL15374110W,8368755,"['Suspense', 'Fiction', 'Travel', 'Women', 'Crime', 'Horror', 'Murder']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,Stephen King,2010,8,2010-11-28,2,2,7.0 < x ≤ 13.0,good
"FULL DARK, NO STARS",/works/OL15374110W,10205046,"['Suspense', 'Fiction', 'Travel', 'Women', 'Crime', 'Horror', 'Murder']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,Stephen King,2010,8,2010-11-28,2,2,7.0 < x ≤ 13.0,good
FULL DISCLOSURE,/works/OL46505W,4451426,[''],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,William Safire,1977,14,1977-07-17,10,4,13.0 < x ≤ 178.0,excellent
FULL OF GRACE,/works/OL5725729W,39386,"['Women', 'Family', 'Romance', 'Fiction']",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Dorothea Benton Frank,2006,3,2006-05-21,9,9,2.0 < x ≤ 4.0,mediocre
FULL THROTTLE,/works/OL20143959W,8790622,"['Horror', 'Fiction']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Hill,2019,1,2019-10-20,9,9,0.999 < x ≤ 2.0,poor
FULL WOLF MOON,/works/OL20051009W,13827810,['Fiction'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lincoln Child,2017,1,2017-06-04,10,10,0.999 < x ≤ 2.0,poor
FUNERAL IN BERLIN,/works/OL2425040W,1364710,"['Fiction', 'Historical', 'Thriller', 'Mystery and Detective']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Len Deighton,1965,20,1965-01-31,10,3,13.0 < x ≤ 178.0,excellent
FUNNY GIRL,/works/OL26175154W,12139073,[''],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Hornby,2015,2,2015-02-22,9,9,0.999 < x ≤ 2.0,poor
FURY,/works/OL457174W,8304170,"['Fiction', 'Psychological']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Salman Rushdie,2001,1,2001-09-30,14,14,0.999 < x ≤ 2.0,poor
FURY,/works/OL457174W,419338,"['Fiction', 'Psychological']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Salman Rushdie,2001,1,2001-09-30,14,14,0.999 < x ≤ 2.0,poor
FURY,/works/OL457174W,8346752,"['Fiction', 'Psychological']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Salman Rushdie,2001,1,2001-09-30,14,14,0.999 < x ≤ 2.0,poor
